MAXM86161reg0x0D,MAXM86161reg0x10,MAXM86161reg0x11,MAXM86161reg0x12,MAXM86161reg0x13,MAXM86161reg0x14,MAXM86161reg0x15,MAXM86161reg0x16,MAXM86161reg0x20,MAXM86161reg0x21,MAXM86161reg0x22,MAXM86161reg0x23,MAXM86161reg0x24,MAXM86161reg0x25,MAXM86161reg0x26,MAXM86161reg0x27,MAXM86161reg0x28,MAXM86161reg0x29,
MAXM86161reg0x2A,MAXM86161reg0x2B,MAXM86161reg0xFE,MAXM86161reg0xFF,KX122reg0x18,KX122reg0x1B,0,0,0,0,RTCpreScale,WallClock_B3,WallClock_B2,WallClock_B1,WallClock_B0,UseAcc,WallClock_B5,WallClock_B4,
0x02,0x00,0x2b,0x68,0xc0,0x00,0x00,0x40,0x32,0x09,0x00,0x00,0x0a,0x0a,0x00,0x00,0x00,0x00,
0x3f,0x00,0x0a,0x36,0x10,0x04,0x00,0x00,0x00,0x00,0x1f,0xc5,0x5a,0x2c,0xe0,0x01,0x01,0x73,
start time,1596743888096
expected tags,1,2,3,
timestamp,sampleNum,tagLEDC1,tagLEDC2,tagLEDC3,LEDC1,LEDC2,LEDC3,ACCX,ACCY,ACCZ,temperature,RTC,sensor,regAddr,val,I2Caddr,
1596743891725.267100,217,0,0,0,79765.000000,99896.000000,1259.000000,124.000000,18.000000,-902.000000,,,,,,,
1596743891741.085900,218,0,0,0,79770.000000,99917.000000,1247.000000,207.000000,26.000000,-1045.000000,,,,,,,
1596743891756.905000,219,0,0,0,79785.000000,99945.000000,1247.000000,239.000000,-31.000000,-1134.000000,,,,,,,
1596743891772.723900,220,0,0,0,79747.000000,99959.000000,1248.000000,197.000000,100.000000,-1021.000000,,,,,,,
1596743891788.543000,221,0,0,0,79770.000000,100018.000000,1240.000000,195.000000,45.000000,-1049.000000,,,,,,,
1596743891804.362100,222,0,0,0,79822.000000,100097.000000,1265.000000,239.000000,45.000000,-1092.000000,,,,,,,
1596743891820.180900,223,0,0,0,79908.000000,99964.000000,1244.000000,216.000000,48.000000,-1041.000000,,,,,,,
1596743891836.000000,224,0,0,0,79829.000000,100065.000000,1250.000000,140.000000,8.000000,-977.000000,0.000000,3584,,,,,
stop time,1596743891856
elapsed capture time: 0h00m04s
missed packet count: 0
incorrect tag count: 111
